t,Position,Theta,Velocity,Theta_dot,u
0.0,0.0,0.0,0.0,0.0,-4.403090628950663
0.1,-0.004539967043690484,0.006567578479378633,-0.09079934055534572,0.13135157053477234,-14.336821359062391
0.2,-0.02273162951555217,0.03194798245423959,-0.2730339088818896,0.37625650896244817,-23.537839246957386
0.30000000000000004,-0.06237033141829319,0.08378203483900226,-0.5197401291729447,0.6604245387327948,-28.37164839967838
0.4,-0.12743339135962653,0.16034667293525184,-0.7815210696537127,0.8708682231921904,-27.921389547369944
0.5,-0.21681180430277192,0.2489875275102259,-1.006047189209185,0.9019488683072834,-22.290934617044996
0.6000000000000001,-0.32463740293892646,0.3286600279313409,-1.150464783513884,0.6915011401150791,-12.81309376357328
0.7000000000000001,-0.44165775305843236,0.3752673021198155,-1.189942218876299,0.24064434365443615,-1.3938443679687373
0.8,-0.5569596689653602,0.36746852409796266,-1.1160960992622515,-0.3966199040914958,10.519948439174561
0.9,-0.6593092560098988,0.2908594034147643,-0.9308956416285196,-1.1355625095724688,22.05596982534712
1.0,-0.7382951197342537,0.14093191712530337,-0.6488216328585825,-1.8629872162166896,31.831857636290803
1.1,-0.7862236622468436,-0.07311825992593296,-0.309749217393208,-2.4180163248080597,37.059867232838386
1.2000000000000002,-0.8007770109134821,-0.32450520027195306,0.01868224406043229,-2.609722482112431,35.08043406690576
1.3,-0.7862253565125626,-0.5710823532465932,0.2723508439579582,-2.3218205773801213,26.804813555458352
1.4000000000000001,-0.7512191507287564,-0.7671684546002095,0.42777327171815815,-1.5999014496921895,16.564881403350938
1.5,-0.7049963409616377,-0.8769743892029062,0.49668292362422084,-0.5962172423618473,7.598605523796512
1.6,-0.6556233670012954,-0.8796930078411156,0.49077655558262123,0.541844869597657,-0.34691255993324266
1.7000000000000002,-0.6110697874219091,-0.766887078972639,0.40029503600510635,1.7142737077718935,-9.474243507408476
1.8,-0.5808844940097705,-0.5390974608346483,0.20341083223766757,2.841518654987698,-20.899475261237065
1.9000000000000001,-0.5753514043865737,-0.20789092143287294,-0.09274903977373222,3.78261213304796,-31.49901237035887
2.0,-0.600393699792452,0.1940395326584534,-0.40809686834383957,4.2559969487788205,-33.85784628755254
2.1,-0.6523154482210297,0.6070148792619021,-0.6303381002276928,4.003509983289554,-24.891126073211257
2.2,-0.7199571003574637,0.9615792677054635,-0.7224949425009457,3.087777785582106,-11.962333014509005
2.3000000000000003,-0.7926659739059346,1.2063410746721273,-0.7316825284685285,1.807458353751302,-2.910554830768037
