t,Position,Theta,Velocity,Theta_dot,u
0.0,0.0,0.0,0.0,0.0,5.944526504438802
0.2,0.14459751392875353,-0.23811242810671707,1.4459751392897984,-2.381124281069673,9.532519320167593
0.4,0.521046918602387,-0.709008107653924,2.3185189074459993,-2.3278325144017815,2.220517922064043
0.6000000000000001,0.9406414542980751,-0.8421054477563331,1.877426449510724,0.9968591133777841,-3.8195037612316463
0.8,1.1351902410469286,-0.14053883862454752,0.06806141797776316,6.018806977939185,-12.382473600336324
1.0,1.0489101913522823,1.1499581439370654,-0.9308619149242369,6.886162847675596,-3.2357885619765576
1.2000000000000002,0.9282531011220609,2.1965705762821606,-0.27570898737796495,3.5799614757753173,3.5119422079331595
1.4000000000000001,0.9146127300819733,2.731011687620789,0.13930527697708425,1.7644496376112258,2.0242518247574086
1.6,0.9525948077141708,2.9954838533702537,0.24051549934492322,0.88027201988254,0.336747918560546
1.8,0.9883231788245086,3.1125518544741837,0.11676821175845994,0.2904079911567141,-1.0829257733923188
2.0,1.0,3.141592653589793,0.0,0.0,
